condition,symptoms
pneumonia,"shortness of breath,sharp chest pain,cough,nasal congestion,vomiting,fever,difficulty breathing"
osteochondrosis,"hand or finger pain,bowlegged or knock-kneed,ankle pain"
injury to the shoulder,"arm pain,arm stiffness or tightness,neck pain,bones are painful,elbow pain,shoulder pain,shoulder stiffness or tightness,muscle cramps, contractures, or spasms"
anxiety,"anxiety and nervousness,depression,shortness of breath,sharp chest pain,palpitations,fears and phobias"
narcolepsy,"shortness of breath,insomnia,headache,fatigue,sleepiness"
herniated disk,"leg pain,arm pain,neck pain,paresthesia,arm weakness"
skin pigmentation disorder,"skin lesion,irregular appearing scalp,itching of skin,warts"
gastrointestinal hemorrhage,"blood in stool,fainting,vomiting,nausea,vomiting blood,rectal bleeding"
brachial neuritis,"hand or finger pain,arm pain,low back pain,loss of sensation"
gastroesophageal reflux disease (gerd),"chest tightness,hoarse voice,difficulty in swallowing,sharp abdominal pain,burning abdominal pain"
subconjunctival hemorrhage,"headache,symptoms of eye,pain in eye,foreign body sensation in eye,bleeding from eye"
rosacea,"abnormal appearing skin,skin lesion,acne or pimples,skin growth,symptoms of eye,skin moles,lymphedema,itching of skin,skin dryness, peeling, scaliness, or roughness"
asthma,"shortness of breath,sharp chest pain,chest tightness,coryza,allergic reaction"
hemorrhoids,"blood in stool,sharp abdominal pain,pain of the anus,heartburn,changes in stool appearance,melena,constipation,mass or swelling around the anus,itching of the anus"
hypovolemia,"dizziness,sharp abdominal pain,nausea,decreased appetite,fever"
ovarian torsion,"skin swelling,groin mass,sharp abdominal pain,ache all over"
conjunctivitis due to allergy,"nasal congestion,diminished vision,symptoms of eye,pain in eye,lacrimation,itchiness of eye,allergic reaction,swollen eye"
trichomonas infection,"sharp abdominal pain,vomiting,vaginal itching,pain during pregnancy,unpredictable menstruation"
poisoning due to ethylene glycol,"depression,depressive or psychotic symptoms"
asthma,"shortness of breath,sharp chest pain,chest tightness,fever,coryza,allergic reaction"
tonsillitis,"nasal congestion,diminished hearing,lump in throat,abnormal breathing sounds"
deviated nasal septum,"headache,facial pain,difficulty breathing,allergic reaction,apnea,abnormal breathing sounds,painful sinuses,nosebleed"
idiopathic painful menstruation,"sharp abdominal pain,vaginal itching,pelvic pain,cramps and spasms,blood clots during menstrual periods,long menstrual periods,heavy menstrual flow,painful menstruation"
diabetic peripheral neuropathy,"leg pain,skin lesion,foot or toe pain,problems with movement,foot or toe swelling,paresthesia,lymphedema"
obsessive compulsive disorder (ocd),"feeling ill,low self-esteem,obsessions and compulsions"
ear drum damage,"nasal congestion,diminished hearing,pus draining from ear,pulling at ears,bleeding from ear"
degenerative disc disease,"hip pain,back pain,low back pain,shoulder pain,lower body pain"
neurosis,"anxiety and nervousness,depression,depressive or psychotic symptoms,insomnia,hostile behavior,drug abuse,headache,smoking problems,obsessions and compulsions"
spontaneous abortion,"lower abdominal pain,intermenstrual bleeding,burning abdominal pain,spotting or bleeding during pregnancy,cramps and spasms"
osteoarthritis,"hip pain,hand or finger pain,back pain,knee pain,ankle pain,knee weakness"
skin polyp,"skin swelling,skin lesion,acne or pimples,skin growth,irregular appearing scalp,skin moles,skin irritation,warts"
hyponatremia,"shortness of breath,sharp chest pain,fainting,sharp abdominal pain,vomiting,back pain,weakness"
vulvodynia,"sharp abdominal pain,nausea,vaginal discharge,back pain,pain during pregnancy,burning abdominal pain"
scleroderma,"lip swelling,abnormal appearing skin,skin growth"
cold sore,"sore throat,skin swelling,vaginal itching,mouth ulcer"
schizophrenia,"anxiety and nervousness,depression,insomnia,hostile behavior,excessive anger,delusions or hallucinations"
chlamydia,"sharp abdominal pain,vaginal itching,lower abdominal pain,pelvic pain,vaginal pain"
spondylitis,"back pain,neck pain,low back pain,stiffness all over,back mass or lump"
corneal abrasion,"white discharge from eye,foreign body sensation in eye,itchiness of eye"
parkinson disease,"abnormal involuntary movements,difficulty speaking,focal weakness,disturbance of memory,leg stiffness or tightness"
threatened pregnancy,"sharp abdominal pain,problems during pregnancy,spotting or bleeding during pregnancy"
genital herpes,"vaginal discharge,skin rash"
stye,"abnormal appearing skin,symptoms of eye,pain in eye,eye burns or stings,mass on eyelid,swollen eye,eyelid lesion or rash"
alcohol withdrawal,"depressive or psychotic symptoms,dizziness,abnormal involuntary movements,abusing alcohol,vomiting,delusions or hallucinations,antisocial behavior"
cirrhosis,"shortness of breath,vomiting blood,regurgitation,peripheral edema,upper abdominal pain,abdominal distention,regurgitation.1"
sialoadenitis,"sore throat,cough,facial pain,swollen lymph nodes,jaw swelling"
scar,"skin swelling,lip swelling,abnormal appearing skin,skin lesion,itching of skin"
ear drum damage,"diminished hearing,ear pain,ringing in ear,fluid in ear,pulling at ears"
kidney failure,"shortness of breath,vomiting,nausea,arm swelling,leg swelling,swollen abdomen,symptoms of the kidneys"
ankylosing spondylitis,"low back pain,knee pain,elbow pain,paresthesia,ache all over"
mitral valve disease,"shortness of breath,dizziness,chest tightness,irregular heartbeat,nightmares"
sprain or strain,"leg pain,headache,wrist pain,arm pain,back pain,low back pain,knee pain,ankle pain"
osteoporosis,"back pain,bones are painful,leg cramps or spasms,stomach bloating,joint pain,muscle cramps, contractures, or spasms,early or late onset of menopause"
crohn disease,"blood in stool,sharp abdominal pain,vomiting,nausea,diarrhea,pain of the anus"
fracture of the rib,"sharp chest pain,side pain,back mass or lump"
psoriasis,"skin moles,joint pain,itching of skin,itchy scalp"
indigestion,"diarrhea,burning abdominal pain,heartburn,stomach bloating"
sebaceous cyst,"skin swelling,abnormal appearing skin,irregular appearing scalp,skin moles,hand or finger lump or mass,back mass or lump,arm lump or mass"
spontaneous abortion,"sharp abdominal pain,burning abdominal pain,blood clots during menstrual periods,heavy menstrual flow"
envenomation from spider or animal bite,"arm swelling,allergic reaction,fluid retention"
dysthymic disorder,"anxiety and nervousness,depression,depressive or psychotic symptoms,insomnia,disturbance of memory,temper problems,loss of sex drive"
orthostatic hypotension,"sharp chest pain,abnormal involuntary movements,irregular heartbeat,fainting"
anxiety,"anxiety and nervousness,shortness of breath,sharp chest pain,insomnia,abnormal involuntary movements,headache,increased heart rate,fears and phobias"
subconjunctival hemorrhage,"headache,diminished vision,symptoms of eye,pain in eye,foreign body sensation in eye,eye redness"
acute bronchitis,"shortness of breath,sharp chest pain,sore throat,nasal congestion,coryza,congestion in chest"
hypovolemia,"dizziness,fainting,sharp abdominal pain,feeling ill,vomiting,fever"
tendinitis,"leg pain,hand or finger pain,hand or finger swelling,arm pain,foot or toe pain,shoulder pain"
drug reaction,"throat swelling,headache,nausea,peripheral edema,skin rash"
problem during pregnancy,"vomiting,nausea,lower abdominal pain,back pain,pelvic pain"
idiopathic irregular menstrual cycle,"lower abdominal pain,intermenstrual bleeding,pelvic pain,cramps and spasms,heavy menstrual flow,frequent menstruation"
diaper rash,"cough,blood in stool,irritable infant,pulling at ears,skin rash"
dry eye of unknown cause,"pain in eye,foreign body sensation in eye,lacrimation,itchiness of eye"
skin polyp,"skin swelling,abnormal appearing skin,acne or pimples,skin growth,skin moles,skin dryness, peeling, scaliness, or roughness,warts"
dysthymic disorder,"depression,depressive or psychotic symptoms,insomnia,temper problems,loss of sex drive"
yeast infection,"suprapubic pain,sharp abdominal pain,vaginal itching,pelvic pain,vaginal pain,skin rash,diaper rash"
chickenpox,"cough,pain in testicles,abnormal appearing skin,skin rash"
deviated nasal septum,"sore throat,headache,facial pain,apnea,abnormal breathing sounds,painful sinuses,nosebleed"
poisoning due to gas,"shortness of breath,sharp chest pain,dizziness,cough,headache,wheezing,drainage in throat"
fungal infection of the hair,"skin swelling,skin lesion,acne or pimples,irregular appearing scalp,pelvic pain"
liver disease,"blood in stool,diarrhea,peripheral edema,side pain,unusual color or odor to urine"
alcohol abuse,"anxiety and nervousness,depressive or psychotic symptoms,abusing alcohol,hostile behavior,vomiting blood,smoking problems,low self-esteem"
heart contusion,depression
ear drum damage,"nasal congestion,pus draining from ear,ear pain,fluid in ear,pulling at ears,redness in ear"
appendicitis,"nausea,diarrhea,lower abdominal pain,stomach bloating"
gastroduodenal ulcer,"sharp chest pain,blood in stool,vomiting,vomiting blood,burning abdominal pain,upper abdominal pain"
melanoma,"abnormal appearing skin,irregular appearing scalp,swollen lymph nodes,skin moles"
injury to the trunk,"symptoms of the scrotum and testes,back pain,neck pain,low back pain,shoulder pain,lower body pain"
cataract,"diminished vision,symptoms of eye,abnormal movement of eyelid,spots or clouds in vision,cloudy eye"
noninfectious gastroenteritis,"blood in stool,vomiting,burning abdominal pain,decreased appetite,fever,rectal bleeding"
seasonal allergies (hay fever),"sore throat,nasal congestion,frontal headache"
injury to the shoulder,"arm stiffness or tightness,neck pain,elbow pain,muscle cramps, contractures, or spasms"
iridocyclitis,"diminished vision,symptoms of eye,foreign body sensation in eye,eye redness,lacrimation,eye burns or stings,cloudy eye"
noninfectious gastroenteritis,"blood in stool,sharp abdominal pain,nausea,burning abdominal pain,decreased appetite"
endophthalmitis,"painful urination,diminished vision,pain in eye,swollen eye"
vaginitis,"vaginal itching,painful urination,lower abdominal pain,vaginal discharge"
fungal infection of the hair,"skin swelling,abnormal appearing skin,acne or pimples,skin growth,irregular appearing scalp,itching of skin,skin dryness, peeling, scaliness, or roughness,skin irritation,itchy scalp,skin rash"
degenerative disc disease,"back pain,loss of sensation,paresthesia,shoulder pain,lower body pain,joint pain"
nasal polyp,"hoarse voice,cough,nasal congestion,allergic reaction,painful sinuses"
eustachian tube dysfunction (ear disorder),"dizziness,sore throat,nasal congestion,ear pain,plugged feeling in ear,abnormal breathing sounds,redness in ear"
pelvic inflammatory disease,"vomiting,painful urination,intermenstrual bleeding,back pain,pelvic pain,burning abdominal pain"
nose disorder,"sore throat,cough,nasal congestion,facial pain,painful sinuses,nosebleed"
hypertension of pregnancy,"headache,pain during pregnancy,heartburn,spotting or bleeding during pregnancy,uterine contractions"
smoking or tobacco addiction,"cough,drug abuse,headache,smoking problems,coughing up sputum,hemoptysis"
idiopathic painful menstruation,"vaginal itching,lower abdominal pain,pelvic pain,cramps and spasms,blood clots during menstrual periods,long menstrual periods,heavy menstrual flow,painful menstruation"
chronic obstructive pulmonary disease (copd),"sharp chest pain,sore throat,nasal congestion,fever"
alzheimer disease,"depressive or psychotic symptoms,difficulty speaking,hostile behavior,irregular appearing scalp,eye burns or stings,delusions or hallucinations"
noninfectious gastroenteritis,"decreased appetite,fever,chills"
eye alignment disorder,"lack of growth,eye deviation,cross-eyed,pain in eye,irregular appearing scalp"
head and neck cancer,"hoarse voice,sore throat,throat feels tight,neck mass,hemoptysis"
postoperative infection,"skin swelling,abnormal appearing skin,jaw swelling,skin on leg or foot looks infected"
chronic glaucoma,"white discharge from eye,symptoms of eye,foreign body sensation in eye,spots or clouds in vision,lacrimation,itchiness of eye"
pulmonary embolism,"cough,leg pain,leg swelling,sweating"
bladder disorder,"retention of urine,sharp abdominal pain,painful urination,frequent urination,blood in urine"
nose disorder,"sore throat,cough,nasal congestion,ear pain,difficulty breathing,sinus congestion,painful sinuses,nosebleed"
neuralgia,"hip pain,headache,arm pain,back pain,neck pain,low back pain,loss of sensation,shoulder pain"
esophagitis,"shortness of breath,chest tightness,sharp abdominal pain,nausea,upper abdominal pain"
peripheral nerve disorder,"dizziness,back pain,problems with movement,arm weakness,leg weakness"
acute otitis media,"nasal congestion,diminished hearing,fluid in ear,fever,coryza,redness in ear"
intertrigo (skin condition),"skin swelling,acne or pimples,skin rash"
heart failure,"sharp chest pain,chest tightness,palpitations,difficulty breathing,fluid retention,hurts to breath"
urinary tract obstruction,"retention of urine,suprapubic pain,sharp abdominal pain,back pain,symptoms of prostate"
shingles (herpes zoster),"sharp chest pain,abnormal appearing skin,skin rash"
amblyopia,"pus draining from ear,eye deviation,cross-eyed,pain in eye"
breast infection (mastitis),"skin growth,mouth dryness,bleeding or discharge from nipple,chills,postpartum problems of the breast"
eczema,"skin lesion,acne or pimples,warts,skin rash"
ischemic heart disease,"sharp chest pain,dizziness,palpitations,throat feels tight,lymphedema"
depression,"depression,insomnia,abusing alcohol,hostile behavior,drug abuse,temper problems"
parkinson disease,"dizziness,abnormal involuntary movements,problems with movement,weakness,focal weakness,disturbance of memory,stiffness all over"
urinary tract obstruction,"retention of urine,suprapubic pain,blood in urine,back pain,side pain,excessive urination at night"
benign vaginal discharge (leukorrhea),"painful urination,vaginal discharge,pain during pregnancy,burning abdominal pain"
ischemic heart disease,"dizziness,chest tightness,muscle pain,fatigue,lymphedema"
peritonitis,"groin mass,vomiting,nausea,back pain,side pain"
cholecystitis,"sharp chest pain,sharp abdominal pain,vomiting,back pain,side pain,lower body pain,upper abdominal pain"
ankylosing spondylitis,"knee pain,paresthesia,ache all over"
laryngitis,"hoarse voice,sore throat,nasal congestion,throat feels tight,fever,coryza"
hypoglycemia,"dizziness,abnormal involuntary movements,feeling ill,problems with movement,weakness,decreased appetite,sleepiness,sweating"
cornea infection,"symptoms of eye,foreign body sensation in eye,itchiness of eye,eye burns or stings,swollen eye"
vulvodynia,"sharp abdominal pain,nausea,painful urination,vaginal discharge"
joint effusion,"wrist pain,elbow pain,knee swelling,problems with movement,knee stiffness or tightness,ankle swelling"
idiopathic irregular menstrual cycle,"sharp abdominal pain,cramps and spasms,unpredictable menstruation,frequent menstruation"
endocarditis,"sharp chest pain,palpitations,irregular heartbeat"
hydrocele of the testicle,"symptoms of the scrotum and testes,pain in testicles,lower abdominal pain"
conductive hearing loss,"hoarse voice,ear pain"
pulmonary hypertension,"sharp chest pain,palpitations,cough,feeling ill,hemoptysis"
psoriasis,"skin swelling,skin growth,skin moles,joint pain,itching of skin,skin dryness, peeling, scaliness, or roughness,itchy scalp"
stroke,"dizziness,headache,problems with movement,focal weakness,slurring words,disturbance of memory,seizures"
ovarian cyst,"sharp abdominal pain,vomiting,nausea,lower abdominal pain,vaginal discharge,painful menstruation"
atrophic skin condition,"skin swelling,lip swelling,skin lesion,acne or pimples,skin irritation"
deviated nasal septum,"nasal congestion,headache,facial pain,abnormal breathing sounds,painful sinuses,nosebleed"
fracture of the leg,"leg pain,knee pain,knee swelling,leg stiffness or tightness"
thoracic outlet syndrome,"sharp chest pain,hand or finger pain,arm pain,loss of sensation"
panic attack,"anxiety and nervousness,chest tightness,weakness"
bursitis,"leg pain,hip pain,arm pain,arm swelling,knee pain,knee swelling,leg swelling,shoulder pain,shoulder stiffness or tightness,elbow swelling"
glucocorticoid deficiency,"shortness of breath,lack of growth,diarrhea"
genital herpes,"suprapubic pain,vaginal itching,skin lesion,recent pregnancy,skin rash"
panic disorder,"depression,shortness of breath,chest tightness"
pyelonephritis,"suprapubic pain,vomiting,low back pain"
ear drum damage,"cough,nasal congestion,pus draining from ear,ear pain,ringing in ear,redness in ear"
chalazion,"skin growth,diminished vision,symptoms of eye,foreign body sensation in eye,lacrimation,mass on eyelid,swollen eye,eyelid swelling"
iron deficiency anemia,"weight gain,heartburn,heavy menstrual flow"
otitis media,"sore throat,cough,vomiting,ear pain,fluid in ear,coryza,pulling at ears"
urinary tract infection,"retention of urine,suprapubic pain,vomiting,painful urination,lower abdominal pain,fever"
hyperkalemia,"shortness of breath,sharp chest pain,dizziness,difficulty in swallowing,weakness,decreased heart rate"
alcohol abuse,"depressive or psychotic symptoms,abusing alcohol,hostile behavior,drug abuse,vomiting blood,low self-esteem"
urinary tract infection,"retention of urine,suprapubic pain,vomiting,frequent urination"
dermatitis due to sun exposure,"lack of growth,skin lesion,acne or pimples,skin moles"
ischemic heart disease,"shortness of breath,dizziness,chest tightness,palpitations,throat feels tight,muscle pain,fatigue,lymphedema"
acute otitis media,"cough,nasal congestion,diminished hearing,plugged feeling in ear,fluid in ear,fever,coryza"
sinus bradycardia,"shortness of breath,dizziness,chest tightness,palpitations,fainting,weakness,decreased heart rate,increased heart rate"
open wound of the finger,hand or finger swelling
eczema,"cough,skin swelling,abnormal appearing skin,acne or pimples,irregular appearing scalp,allergic reaction,itching of skin,skin dryness, peeling, scaliness, or roughness,warts"
post-traumatic stress disorder (ptsd),"insomnia,hostile behavior,drug abuse,excessive anger,temper problems"
tooth disorder,"toothache,mouth ulcer,peripheral edema,ear pain,jaw swelling,pain in gums"
blepharitis,"diminished vision,pain in eye,spots or clouds in vision,lacrimation,itchiness of eye,eye burns or stings"
teething syndrome,"cough,symptoms of infants,ear pain,fever,temper problems"
amyloidosis,"anxiety and nervousness,wrist weakness"
skin polyp,"skin swelling,abnormal appearing skin,irregular appearing scalp,skin moles,warts"
melanoma,"skin swelling,abnormal appearing skin,skin lesion,skin growth,itchy eyelid"
hypertensive heart disease,"shortness of breath,sharp chest pain,insomnia,palpitations,leg swelling,heartburn"
balanitis,"cough,suprapubic pain,itching of skin,skin rash,penis redness"
delirium,"depressive or psychotic symptoms,difficulty speaking,slurring words,disturbance of memory,delusions or hallucinations"
chronic otitis media,"cough,plugged feeling in ear,fluid in ear,fever,allergic reaction,pulling at ears,redness in ear"
dental caries,"skin swelling,toothache,facial pain,peripheral edema,neck swelling,gum pain,mouth pain"
peripheral nerve disorder,"dizziness,abnormal involuntary movements,problems with movement,paresthesia"
plantar fasciitis,"foot or toe pain,ankle pain,bones are painful,problems with movement,muscle pain"
stye,"pain in eye,eye redness,eye burns or stings,mass on eyelid,swollen eye,eyelid swelling,eyelid lesion or rash"
bursitis,"leg pain,arm pain,knee pain,elbow pain,knee swelling,elbow swelling"
diabetic ketoacidosis,"sharp chest pain,vomiting,nausea,frequent urination"
transient ischemic attack,"depressive or psychotic symptoms,dizziness,difficulty speaking,headache,loss of sensation,symptoms of the face"
sensorineural hearing loss,"ringing in ear,itchy ear(s)"
onychomycosis,"skin swelling,abnormal appearing skin,foot or toe pain,irregular appearing nails,skin dryness, peeling, scaliness, or roughness"
injury to the leg,"leg pain,ankle pain,problems with movement,foot or toe swelling"
spinal stenosis,"headache,arm pain,low back pain,paresthesia"
vaginal cyst,"lower abdominal pain,vaginal discharge,intermenstrual bleeding,pelvic pain,cramps and spasms,blood clots during menstrual periods,heavy menstrual flow"
varicocele of the testicles,"symptoms of the scrotum and testes,swelling of scrotum,mass in scrotum,involuntary urination,pain of the anus,infertility"
head and neck cancer,"hoarse voice,neck mass,plugged feeling in ear,hemoptysis"
glaucoma,"spots or clouds in vision,eye redness,lacrimation,itchiness of eye"
mononeuritis,"leg pain,wrist pain,foot or toe pain,ankle pain,elbow pain,loss of sensation"
chronic constipation,"retention of urine,blood in stool,sharp abdominal pain,vomiting,pain of the anus,burning abdominal pain,changes in stool appearance,constipation"
complex regional pain syndrome,"abnormal involuntary movements,leg pain,arm pain,back pain,foot or toe pain,problems with movement,loss of sensation,ache all over"
headache after lumbar puncture,"vomiting,painful urination"
psoriasis,"skin swelling,abnormal appearing skin,skin growth,joint pain,skin dryness, peeling, scaliness, or roughness,skin rash"
conjunctivitis,"sore throat,eye redness,lacrimation,itchiness of eye,fever"
esophagitis,"sharp chest pain,chest tightness,difficulty in swallowing,vomiting,burning abdominal pain,heartburn,upper abdominal pain"
stricture of the esophagus,"difficulty in swallowing,problems with movement,heartburn,regurgitation.1"
onychomycosis,"skin swelling,foot or toe pain,skin on leg or foot looks infected,irregular appearing nails,too little hair,skin rash"
iridocyclitis,"headache,diminished vision,symptoms of eye,pain in eye,foreign body sensation in eye,eye redness,eye burns or stings,cloudy eye"
urethritis,"retention of urine,painful urination,frequent urination,blood in urine,penis pain,penile discharge"
acute respiratory distress syndrome (ards),"shortness of breath,depressive or psychotic symptoms,sharp chest pain,wheezing,fever,chills"
attention deficit hyperactivity disorder (adhd),"anxiety and nervousness,depression,depressive or psychotic symptoms,hostile behavior,drug abuse,temper problems,antisocial behavior"
mononeuritis,"leg pain,wrist pain,arm pain,foot or toe pain,hand or finger weakness"
tonsillitis,"sore throat,diminished hearing,lump in throat,throat feels tight,swollen or red tonsils,throat redness"
epididymitis,"retention of urine,pain in testicles,mass in scrotum,painful urination,lower body pain,groin pain"
cystitis,"sharp abdominal pain,involuntary urination,lower abdominal pain,blood in urine,back pain,pelvic pain,side pain"
chronic pancreatitis,"sharp abdominal pain,diarrhea,skin growth"
iridocyclitis,"diminished vision,pain in eye,foreign body sensation in eye,eye burns or stings"
polycystic ovarian syndrome (pcos),"hot flashes,intermenstrual bleeding,pelvic pain,absence of menstruation,long menstrual periods"
hemangioma,"skin swelling,lip swelling,abnormal appearing skin,skin lesion,skin moles,lymphedema"
uterine fibroids,"involuntary urination,intermenstrual bleeding,heavy menstrual flow,painful menstruation"
female genitalia infection,"skin swelling,vaginal discharge,vaginal pain,groin pain,vulvar sore"
gastrointestinal hemorrhage,"sharp abdominal pain,diarrhea,vomiting blood,rectal bleeding"
vasculitis,"dizziness,lymphedema"
urinary tract obstruction,"frequent urination,blood in urine,back pain,symptoms of prostate"
bunion,"skin growth,foot or toe pain,skin moles,foot or toe lump or mass"
cardiac arrest,"palpitations,irregular heartbeat,arm swelling,decreased heart rate,difficulty breathing"
chronic obstructive pulmonary disease (copd),"sharp chest pain,sore throat,nasal congestion,wheezing,coughing up sputum"
intestinal malabsorption,"cough,sharp abdominal pain,allergic reaction"
drug poisoning due to medication,"depression,depressive or psychotic symptoms,abusing alcohol,drug abuse,lip swelling,slurring words"
spondylosis,"leg pain,hip pain,arm pain,low back pain,paresthesia,shoulder pain,ache all over"
melanoma,"skin swelling,skin moles,itchy eyelid"
appendicitis,"sharp abdominal pain,vomiting,decreased appetite,fever"
ingrown toe nail,"skin growth,foot or toe swelling,skin on leg or foot looks infected,swollen eye,skin on arm or hand looks infected"
dental caries,"skin swelling,toothache,facial pain,restlessness,ear pain,neck swelling,gum pain,pain in gums"
ischemic heart disease,"sharp chest pain,chest tightness,palpitations,throat feels tight,peripheral edema,muscle pain,difficulty breathing,fatigue,lymphedema"
urge incontinence,"vaginal itching,painful urination,frequent urination,blood in urine,excessive urination at night,constipation,symptoms of bladder"
actinic keratosis,"abnormal appearing skin,skin growth,skin moles,skin rash"
postpartum depression,"anxiety and nervousness,depression,drug abuse,intermenstrual bleeding,pain during pregnancy,excessive anger,delusions or hallucinations"
gastritis,"sharp chest pain,vomiting,headache,vomiting blood,burning abdominal pain,regurgitation.1"
bladder obstruction,"retention of urine,suprapubic pain,involuntary urination,frequent urination"
bone spur of the calcaneous,"foot or toe pain,ankle pain,elbow pain,foot or toe swelling"
peritonitis,"shortness of breath,intermenstrual bleeding,back pain,side pain"
alcohol abuse,"anxiety and nervousness,depressive or psychotic symptoms,abusing alcohol,drug abuse,vomiting blood,smoking problems,low self-esteem"
vitamin b12 deficiency,"hot flashes,knee stiffness or tightness,disturbance of memory,fatigue"
threatened pregnancy,"sharp abdominal pain,lower abdominal pain,pelvic pain,problems during pregnancy,spotting or bleeding during pregnancy"
injury to the trunk,"sharp chest pain,symptoms of the scrotum and testes,headache,wrist pain,bones are painful,shoulder pain,lower body pain"
parkinson disease,"dizziness,weakness,leg stiffness or tightness,stiffness all over"
thrombophlebitis,"skin swelling,arm swelling,foot or toe pain,skin on leg or foot looks infected"
leukemia,"muscle stiffness or tightness,mouth pain"
