text,label
"Observed: throbbing pain, mild fever, burning sensation when urinating, urgency to urinate, difficulty speaking in full sentences",urinary_tract_infection
"Recent onset of post-nasal drip, runny nose, fever, back pain associated with chest discomfort, burning sensation when urinating",sinus_infection_sinusitis
"Experiencing dizziness, tightness in chest, cough (productive or dry), cold sweats, severe anxiety",myocardial_infarction_heart_attack
"Experiencing severe headache, fatigue, rapid breathing, mucus production, mild fever",bronchitis
"History of swollen eyes, rapid breathing, facial droop, red eyes, itchy skin",allergy
"Recent onset of headache, fever, muscle aches, fatigue, sneezing",food_poisoning
"Experiencing fatigue, pounding headache, persistent cough, sense of impending doom, mild fever",bronchitis
"Noted stomach cramps, headache, nausea, rash, constipation or diarrhea over the last 48 hours",food_poisoning
"Complaints: persistent cough, shortness of breath, fatigue, sunken eyes, pain radiating to right arm",bronchitis
"Noted mild fever, burning sensation when urinating, loss of balance or coordination, cloudy urine, lower abdominal pain over the last 48 hours",urinary_tract_infection
"Presents with slurred speech, flushed face, pounding headache, sudden difficulty speaking or understanding, palpitations",hypertension_high_blood_pressure_crisis
"Experiencing swelling of skin, back pain associated with chest discomfort, loss of balance, blurred vision, lightheadedness",low_blood_pressure_hypotension
"Experiencing pain radiating to left arm, pain radiating to jaw, chest pressure, postnasal drip, chest pain",myocardial_infarction_heart_attack
"Noted sense of impending doom, scratchy throat, palpitations, severe anxiety, pain radiating to left arm over the last 48 hours",myocardial_infarction_heart_attack
"scratchy throat, sudden difficulty speaking or understanding, runny nose, sense of impending doom, itchy skin present",allergy
"Patient reports fainting, feeling faint when standing, itchy skin, fatigue, chest pressure",low_blood_pressure_hypotension
"Experiencing jaw pain associated with chest discomfort, brief loss of consciousness, sweating, abdominal pain (lower right quadrant), cold sweat",vasovagal_syncope
"Complaints: chest pain, coughing, confusion, shortness of breath, loss of balance or coordination",hypertension_high_blood_pressure_crisis
"sudden severe headache, stuffy nose, confusion, dry skin, sudden difficulty speaking or understanding reported by the patient",stroke
"Patient reports swollen eyes, shortness of breath, persistent cough, mild fever, indigestion-like discomfort",bronchitis
"chills, blurred vision, confusion, cold or clammy skin, weak pulse",low_blood_pressure_hypotension
"History of diarrhea, abdominal pain (lower right quadrant), stomach cramps, fatigue, pain radiating to jaw",food_poisoning
"Noted palpitations, flushed face, itchy throat, sunken eyes, chest pain over the last 48 hours",hypertension_high_blood_pressure_crisis
"Symptoms include rebound tenderness, pain radiating to left arm, fever, chills, nausea",food_poisoning
"Complaints: hives, pain radiating to right arm, postnasal drip, pain radiating to neck, swelling of face",allergy
"Patient reports nasal congestion, watery eyes, mild cough, wheezing, stuffy nose",common_cold
"Observed: fainting, confusion, cold or clammy skin, lightheadedness, nausea",vasovagal_syncope
"Recent onset of itchy throat, vomiting, indigestion-like discomfort, sudden severe headache, irregular heartbeat",myocardial_infarction_heart_attack
"Recent onset of chest pressure, burning chest discomfort, shortness of breath, pleuritic chest pain, dizziness",myocardial_infarction_heart_attack
"Recent onset of itchy skin, confusion, postnasal drip, anxiety, shortness of breath",hypertension_high_blood_pressure_crisis
"Complaints: fever, chills, loss of taste or smell, swelling of lips, pallor",covid_19
"Noted frequent urination, flushed skin, back pain, loss of taste or smell, lower abdominal pain over the last 48 hours",urinary_tract_infection
"Patient reports constipation or diarrhea, urgency to urinate, visual aura, abdominal tenderness, vomiting",appendicitis
"Patient reports facial pain or pressure, excessive sweating, fatigue, fever, persistent cough",sinus_infection_sinusitis
"History of pallor, chills, itchy eyes, fainting, cold sweat",vasovagal_syncope
"Patient reports chest tightness, cold or clammy skin, pounding headache, anxiety, wheezing",asthma_attack
"Patient reports fever, diarrhea, itchy skin, constipation or diarrhea, vomiting",appendicitis
"constipation or diarrhea, rebound tenderness, abdominal tenderness, mild headache, itchy eyes",appendicitis
"Symptoms include coughing, brief loss of consciousness, lower abdominal pain, chest tightness, difficulty speaking in full sentences",asthma_attack
"Noted itchy skin, wheezing, coughing, muscle aches, chest tightness over the last 48 hours",asthma_attack
"Observed: palpitations, chest tightness, fatigue, anxiety, severe headache",hypertension_high_blood_pressure_crisis
"Observed: mild cough, mild headache, nausea, abdominal bloating, watery eyes",common_cold
"Observed: sweating, blurred vision, chest discomfort, urgency to urinate, nausea",vasovagal_syncope
"Symptoms include runny nose, chest discomfort, wheezing, coughing, difficulty speaking in full sentences",asthma_attack
"Recent onset of feeling faint, nausea, stuffy nose, headache, stomach cramps",food_poisoning
"Patient reports visual aura, facial pain or pressure, swelling of lips, sensitivity to light, headache",migraine
"sore throat, fever, anxiety, headache, indigestion-like discomfort present",covid_19
"History of stuffy nose, mild cough, loss of taste or smell, mild headache, feeling faint when standing",common_cold
"Symptoms include stomach cramps, loss of appetite, pounding headache, nausea, constipation or diarrhea",gastroenteritis
"Observed: blurred vision, wheezing, rapid breathing, pounding headache, severe headache",hypertension_high_blood_pressure_crisis
"Presents with sudden weakness, constipation or diarrhea, rebound tenderness, abdominal pain (lower right quadrant), nosebleeds",appendicitis
"History of nausea, puffy eyelids, rash, headache, sensitivity to sound",migraine
"Complaints: dry skin, rapid breathing, dizziness, feeling faint when standing, mild cough",dehydration
"Observed: lightheadedness, confusion, loss of balance or coordination, blurred vision, dry cough",low_blood_pressure_hypotension
"Symptoms include throbbing pain, postnasal drip, mild headache, loss of appetite, fatigue",common_cold
"Noted wheezing, chest tightness, rapid breathing, confusion, severe anxiety over the last 48 hours",asthma_attack
"History of chills, seizures, headache, chest pain, fever",food_poisoning
"Patient reports diarrhea, seizures, vomiting, stomach cramps, loss of appetite",gastroenteritis
"dry skin, stomach cramps, urgency to urinate, dehydration, fever",gastroenteritis
"Experiencing chest pain, fatigue, cyanosis, wheezing, fever",pneumonia
"Complaints: lightheadedness, abdominal pain (lower right quadrant), brief loss of consciousness, dehydration, cold sweat",vasovagal_syncope
"Symptoms include mild fever, persistent cough, mucus production, sneezing, postnasal drip",bronchitis
"Observed: tightness in chest, fatigue, stomach cramps, fever, red eyes",gastroenteritis
"runny nose, loss of appetite, weakness, rebound tenderness, chest pressure reported by the patient",influenza
"Patient reports scratchy throat, chest pressure, shortness of breath, hives, flushed skin",allergy
"Patient reports sudden weakness or numbness on one side of the body, slurred speech, loss of appetite, brief loss of consciousness, sudden difficulty speaking or understanding",stroke
"History of feeling faint when standing, red eyes, sudden weakness, flushed skin, itchy throat",allergy
"fever, sensitivity to light, post-nasal drip, constipation or diarrhea, headache",sinus_infection_sinusitis
"Presents with sudden difficulty speaking or understanding, postnasal drip, shortness of breath, nasal congestion, sore throat",covid_19
"back pain associated with chest discomfort, difficulty breathing, diarrhea, high fever, pain radiating to right arm",myocardial_infarction_heart_attack
"Noted mild fever, cloudy urine, sense of impending doom, lower abdominal pain, chest discomfort over the last 48 hours",urinary_tract_infection
"Observed: rash, burning chest discomfort, pain radiating to back, cold sweats, severe anxiety",myocardial_infarction_heart_attack
"Experiencing abdominal bloating, cloudy urine, sudden weakness, burning sensation when urinating, frequent urination",urinary_tract_infection
"stuffy nose, rapid breathing, pain radiating to neck, postnasal drip, nasal congestion",common_cold
"Recent onset of rebound tenderness, abdominal tenderness, puffy eyelids, severe headache, constipation or diarrhea",appendicitis
"Observed: difficulty speaking in full sentences, sudden vision changes, cough (productive or dry), facial droop, sudden weakness or numbness on one side of the body",stroke
"Noted sore throat, nasal congestion, postnasal drip, post-nasal drip, abdominal pain (lower right quadrant) over the last 48 hours",common_cold
"Presents with excessive sweating, runny nose, pain radiating to neck, sneezing, sore throat",common_cold
"Noted cloudy urine, cold or clammy skin, palpitations, confusion, dark urine over the last 48 hours",low_blood_pressure_hypotension
"Complaints: dizziness, pain radiating to jaw, weak pulse, nausea, confusion",dehydration
"Complaints: loss of balance, cold or clammy skin, fainting, rapid breathing, persistent cough",low_blood_pressure_hypotension
"Recent onset of sudden weakness or numbness on one side of the body, loss of balance, wheezing, difficulty speaking in full sentences, anxiety",asthma_attack
"Patient reports puffy eyelids, burning chest discomfort, stuffy nose, nasal congestion, postnasal drip",common_cold
"History of lightheadedness, dizziness, arm pain associated with chest discomfort, jaw pain associated with chest discomfort, fatigue",low_blood_pressure_hypotension
"Presents with sneezing, puffy eyelids, facial pain or pressure, stuffy nose, itchy throat",allergy
"Complaints: chest pressure, cold or clammy skin, nasal congestion, headache, runny nose",sinus_infection_sinusitis
"sudden weakness or numbness on one side of the body, sneezing, mild headache, dark urine, mild cough present",common_cold
"Patient reports swelling of lips, fatigue, abdominal tenderness, stomach cramps, chills",food_poisoning
"runny nose, mild headache, seizures, fatigue, pain radiating to neck present",common_cold
"jaw pain associated with chest discomfort, cold sweat, sudden weakness, seizures, dizziness reported by the patient",vasovagal_syncope
"Recent onset of fainting, sweating, cold sweats, weakness, sore throat",influenza
"palpitations, pain radiating to right arm, severe headache, blurred vision, red eyes present",hypertension_high_blood_pressure_crisis
"Noted mucus production, fainting, burning sensation when urinating, fatigue, persistent cough over the last 48 hours",bronchitis
"Complaints: dry mouth, visual aura, sensitivity to sound, nausea, severe headache",migraine
"Presents with loss of appetite, dehydration, persistent cough, mild cough, diarrhea",gastroenteritis
"History of lightheadedness, weak pulse, loss of balance, watery eyes, red eyes",low_blood_pressure_hypotension
"Patient reports diarrhea, blurred vision, headache, itchy eyes, vomiting",food_poisoning
"Patient reports sneezing, fatigue, dry cough, headache, abdominal bloating",covid_19
"Noted itchy throat, abdominal bloating, back pain associated with chest discomfort, loss of appetite, chills over the last 48 hours",food_poisoning
"Observed: rebound tenderness, vomiting, chest tightness, abdominal pain (lower right quadrant), fever",appendicitis
"Symptoms include lightheadedness, nasal congestion, fainting, high fever, weakness",influenza
"History of sneezing, visual aura, fever, post-nasal drip, headache",sinus_infection_sinusitis
"Complaints: chest discomfort, throbbing pain, seizures, sensitivity to light, headache",migraine
"Observed: nosebleeds, pounding headache, pallor, anxiety, sweating",hypertension_high_blood_pressure_crisis
"headache, post-nasal drip, runny nose, lightheadedness, burning chest discomfort",sinus_infection_sinusitis
"Recent onset of watery eyes, loss of appetite, cough (productive or dry), rapid breathing, mild cough",pneumonia
"Complaints: fatigue, diarrhea, dehydration, cold sweat, sensitivity to light",food_poisoning
"Presents with headache, feeling faint, fever, excessive sweating, fatigue",covid_19
"Observed: fatigue, shortness of breath, dry skin, persistent cough, excessive sweating",bronchitis
"Symptoms include puffy eyelids, swelling of lips, anxiety, sore throat, sneezing",allergy
"Complaints: thirst, abdominal pain (lower right quadrant), dizziness, nausea, vomiting",appendicitis
"rebound tenderness, itchy throat, loss of appetite, sweating, constipation or diarrhea present",appendicitis
"Complaints: mild fever, watery eyes, lower abdominal pain, cloudy urine, back pain",urinary_tract_infection
"mild fever, fatigue, stomach cramps, diarrhea, abdominal bloating",food_poisoning
"History of fatigue, jaw pain associated with chest discomfort, chills, dry cough, thirst",covid_19
"Experiencing cloudy urine, postnasal drip, nosebleeds, pounding headache, blurred vision",hypertension_high_blood_pressure_crisis
"Complaints: pleuritic chest pain, swelling of face, wheezing, sweating, diarrhea",pneumonia
"Observed: coughing, anxiety, shortness of breath, wheezing, chest tightness",asthma_attack
"Observed: weak pulse, lightheadedness, blurred vision, rapid breathing, fatigue",low_blood_pressure_hypotension
"Observed: sudden weakness or numbness on one side of the body, abdominal bloating, dehydration, rapid breathing, fever",food_poisoning
"Complaints: difficulty speaking in full sentences, fatigue, anxiety, wheezing, dry mouth",asthma_attack
"Recent onset of dizziness, tightness in chest, lightheadedness, palpitations, nausea",low_blood_pressure_hypotension
"Presents with pounding headache, sweating, brief loss of consciousness, blurred vision, lightheadedness",vasovagal_syncope
"Noted anxiety, dehydration, diarrhea, feeling faint, nausea over the last 48 hours",gastroenteritis
"Recent onset of cold or clammy skin, confusion, nausea, dizziness, severe headache",dehydration
"History of dry cough, loss of appetite, cold or clammy skin, sore throat, pain radiating to right arm",influenza
"Patient reports high fever, persistent cough, shortness of breath, back pain associated with chest discomfort, arm pain associated with chest discomfort",myocardial_infarction_heart_attack
"Complaints: facial droop, sudden weakness or numbness on one side of the body, chills, sudden difficulty speaking or understanding, weakness",stroke
"History of swelling of lips, pain radiating to back, feeling faint, watery eyes, hives",allergy
"Symptoms include loss of taste or smell, headache, dry skin, dark urine, dry mouth",dehydration
"headache, post-nasal drip, sudden weakness, chest discomfort, facial pain or pressure present",sinus_infection_sinusitis
"Noted itchy throat, itchy eyes, hives, severe headache, frequent urination over the last 48 hours",allergy
"History of sweating, sudden weakness, throbbing pain, palpitations, sneezing",vasovagal_syncope
"Noted post-nasal drip, feeling faint, watery eyes, fatigue, postnasal drip over the last 48 hours",common_cold
"Complaints: sneezing, fatigue, nausea, abdominal tenderness, stomach cramps",food_poisoning
"headache, shortness of breath, chest discomfort, fatigue, itchy eyes",bronchitis
"Noted palpitations, chest pain, shortness of breath, mild headache, jaw pain associated with chest discomfort over the last 48 hours",myocardial_infarction_heart_attack
"Noted sensitivity to light, shortness of breath, burning sensation when urinating, frequent urination, mild fever over the last 48 hours",urinary_tract_infection
"Recent onset of severe anxiety, urgency to urinate, cloudy urine, red eyes, lower abdominal pain",urinary_tract_infection
"nasal congestion, back pain, burning sensation when urinating, urgency to urinate, frequent urination",urinary_tract_infection
"Recent onset of fatigue, stomach cramps, severe anxiety, post-nasal drip, dehydration",gastroenteritis
"Experiencing vomiting, shortness of breath, headache, rash, dry cough",covid_19
"loss of appetite, sudden difficulty speaking or understanding, persistent cough, cyanosis, shaking chills present",pneumonia
"Experiencing arm pain associated with chest discomfort, sense of impending doom, excessive sweating, palpitations, cold sweats",myocardial_infarction_heart_attack
"Experiencing vomiting, itchy eyes, sensitivity to sound, dizziness, swollen eyes",migraine
"Noted loss of taste or smell, nausea, sudden weakness or numbness on one side of the body, sensitivity to light, headache over the last 48 hours",migraine
"Symptoms include constipation or diarrhea, thirst, abdominal tenderness, cloudy urine, rebound tenderness",appendicitis
"Noted dark urine, runny nose, headache, jaw pain associated with chest discomfort, dizziness over the last 48 hours",dehydration
"swelling of skin, sneezing, stuffy nose, back pain associated with chest discomfort, mild cough present",common_cold
"Patient reports loss of balance or coordination, runny nose, itchy throat, red eyes, loss of taste or smell",allergy
"Observed: feeling faint, nasal congestion, watery eyes, shortness of breath, fever",covid_19
"fever, cough (productive or dry), lower abdominal pain, facial pain or pressure, headache present",sinus_infection_sinusitis
"Experiencing shortness of breath, palpitations, tightness in chest, nosebleeds, cold sweat",hypertension_high_blood_pressure_crisis
"History of itchy skin, sore throat, headache, sweating, abdominal tenderness",influenza
"chest discomfort, muscle aches, pain radiating to jaw, persistent cough, shortness of breath",bronchitis
"Observed: rapid breathing, fever, vomiting, loss of appetite, difficulty walking",gastroenteritis
"History of weak pulse, weakness, mild headache, blurred vision, feeling faint when standing",low_blood_pressure_hypotension
"sunken eyes, dizziness, severe headache, thirst, cloudy urine",dehydration
"Recent onset of muscle aches, headache, fatigue, loss of appetite, stuffy nose",food_poisoning
"Complaints: loss of appetite, runny nose, puffy eyelids, chills, coughing",influenza
"Observed: chest pain, pain radiating to back, sneezing, lightheadedness, mild headache",myocardial_infarction_heart_attack
"Presents with back pain, urgency to urinate, chills, lower abdominal pain, difficulty speaking in full sentences",urinary_tract_infection
"Noted fatigue, mild cough, diarrhea, watery eyes, swelling of face over the last 48 hours",common_cold
"Noted throbbing pain, constipation or diarrhea, swelling of face, dizziness, nausea over the last 48 hours",migraine
"Observed: headache, nasal congestion, blurred vision, fever, anxiety",sinus_infection_sinusitis
"Recent onset of anxiety, severe headache, blurred vision, back pain, feeling faint",hypertension_high_blood_pressure_crisis
"swollen eyes, watery eyes, fatigue, sunken eyes, sore throat reported by the patient",common_cold
"sweating, burning chest discomfort, pleuritic chest pain, high fever, shortness of breath present",pneumonia
"fever, loss of appetite, muscle aches, sore throat, fainting present",food_poisoning
"anxiety, flushed face, blurred vision, rapid breathing, burning sensation when urinating present",hypertension_high_blood_pressure_crisis
"Noted mucus production, abdominal bloating, swelling of lips, vomiting, dehydration over the last 48 hours",gastroenteritis
"Experiencing scratchy throat, urgency to urinate, back pain, frequent urination, chills",urinary_tract_infection
"History of mucus production, chest discomfort, jaw pain associated with chest discomfort, post-nasal drip, fatigue",bronchitis
"Noted fever, constipation or diarrhea, rebound tenderness, sudden weakness or numbness on one side of the body, vomiting over the last 48 hours",appendicitis
"Complaints: shortness of breath, sensitivity to sound, loss of appetite, chest pain, burning sensation when urinating",pneumonia
"dry mouth, headache, fever, blurred vision, post-nasal drip reported by the patient",sinus_infection_sinusitis
"cold sweat, diarrhea, fever, nausea, abdominal bloating",food_poisoning
"Symptoms include stomach cramps, diarrhea, stuffy nose, dehydration, sudden weakness",gastroenteritis
"headache, facial pain or pressure, pain radiating to left arm, swelling of lips, post-nasal drip reported by the patient",sinus_infection_sinusitis
"fatigue, weak pulse, shortness of breath, pallor, chest discomfort",bronchitis
"Recent onset of sensitivity to sound, indigestion-like discomfort, excessive sweating, sensitivity to light, dizziness",migraine
"Patient reports fatigue, sense of impending doom, sore throat, rash, chills",covid_19
"Recent onset of fatigue, runny nose, stomach cramps, abdominal bloating, chills",gastroenteritis
"Noted sensitivity to light, nausea, dizziness, loss of appetite, difficulty walking over the last 48 hours",migraine
"sensitivity to light, dark urine, fatigue, high fever, dry cough reported by the patient",influenza
"abdominal pain (lower right quadrant), fatigue, lightheadedness, indigestion-like discomfort, dry mouth reported by the patient",dehydration
"flushed face, fatigue, sense of impending doom, nausea, loss of appetite",gastroenteritis
"Patient reports thirst, dry skin, dizziness, difficulty walking, dry mouth",dehydration
"Observed: stuffy nose, mild headache, fatigue, cyanosis, vomiting",common_cold
"Patient reports vomiting, stomach cramps, chills, frequent urination, dizziness",food_poisoning
"Presents with itchy skin, mild cough, postnasal drip, dizziness, mild headache",common_cold
"Symptoms include feeling faint when standing, puffy eyelids, shortness of breath, blurred vision, confusion",hypertension_high_blood_pressure_crisis
"sudden difficulty speaking or understanding, confusion, blurred vision, sudden vision changes, loss of balance",stroke
"Observed: burning sensation when urinating, coughing, feeling faint, chest tightness, wheezing",asthma_attack
"Recent onset of feeling faint, cold sweat, pallor, dry skin, swelling of lips",vasovagal_syncope
"dizziness, nasal congestion, confusion, severe headache, dry skin",hypertension_high_blood_pressure_crisis
"Experiencing wheezing, loss of appetite, pounding headache, chest pain, blurred vision",pneumonia
"Symptoms include pounding headache, flushed face, itchy skin, chest pain, sense of impending doom",hypertension_high_blood_pressure_crisis
"headache, dry cough, muscle aches, sore throat, excessive sweating reported by the patient",covid_19
"blurred vision, nausea, throbbing pain, mild headache, shortness of breath reported by the patient",migraine
"Patient reports shaking chills, nausea, fever, rapid breathing, loss of appetite",food_poisoning
"dark urine, runny nose, dry skin, fainting, thirst reported by the patient",dehydration
"Experiencing back pain associated with chest discomfort, stomach cramps, nasal congestion, loss of appetite, dehydration",gastroenteritis
"Observed: cloudy urine, sensitivity to sound, burning sensation when urinating, loss of appetite, mild fever",urinary_tract_infection
"Recent onset of puffy eyelids, muscle aches, loss of appetite, postnasal drip, sneezing",allergy
"Complaints: dry mouth, rebound tenderness, loss of appetite, abdominal tenderness, high fever",appendicitis
"loss of appetite, stuffy nose, nausea, difficulty breathing, stomach cramps present",gastroenteritis
"Patient reports mucus production, cyanosis, mild fever, itchy throat, fatigue",bronchitis
"loss of balance, postnasal drip, puffy eyelids, abdominal bloating, runny nose reported by the patient",allergy
"Complaints: nasal congestion, chills, pleuritic chest pain, rebound tenderness, loss of appetite",influenza
"Recent onset of scratchy throat, shortness of breath, fainting, mild fever, chest discomfort",bronchitis
"Noted sudden difficulty speaking or understanding, sudden weakness or numbness on one side of the body, itchy throat, loss of balance or coordination, pain radiating to back over the last 48 hours",stroke
"vomiting, cloudy urine, abdominal pain (lower right quadrant), confusion, rebound tenderness",appendicitis
"Complaints: loss of balance, burning sensation when urinating, urgency to urinate, back pain, burning chest discomfort",urinary_tract_infection
"confusion, abdominal pain (lower right quadrant), diarrhea, nosebleeds, shortness of breath",hypertension_high_blood_pressure_crisis
"sudden weakness or numbness on one side of the body, shortness of breath, fatigue, shaking chills, nasal congestion",pneumonia
"Recent onset of mild fever, shortness of breath, brief loss of consciousness, fatigue, loss of appetite",bronchitis
"Noted flushed skin, chest pain, flushed face, shortness of breath, pain radiating to neck over the last 48 hours",myocardial_infarction_heart_attack
"Patient reports nausea, headache, cough (productive or dry), cloudy urine, dry skin",dehydration
"Experiencing dizziness, shortness of breath, feeling faint when standing, confusion, severe anxiety",hypertension_high_blood_pressure_crisis
"Presents with sudden severe headache, rapid breathing, pleuritic chest pain, burning chest discomfort, fever",pneumonia
"rapid breathing, anxiety, vomiting, runny nose, chest tightness reported by the patient",asthma_attack
"Symptoms include postnasal drip, muscle aches, itchy eyes, rapid breathing, runny nose",allergy
"History of fever, shortness of breath, lightheadedness, stomach cramps, wheezing",pneumonia
"Recent onset of pain radiating to jaw, nasal congestion, runny nose, itchy skin, sensitivity to sound",allergy
"Experiencing throbbing pain, loss of balance, vomiting, blurred vision, visual aura",migraine
"History of shortness of breath, loss of appetite, chest pain, dry cough, jaw pain associated with chest discomfort",pneumonia
"mild headache, hives, itchy skin, postnasal drip, mild cough",common_cold
"Experiencing difficulty walking, slurred speech, sudden weakness or numbness on one side of the body, fainting, seizures",stroke
"sudden severe headache, loss of balance, confusion, cough (productive or dry), sudden difficulty speaking or understanding present",stroke
"Recent onset of pain radiating to jaw, sudden difficulty speaking or understanding, fatigue, sore throat, sneezing",common_cold
"lower abdominal pain, postnasal drip, urgency to urinate, post-nasal drip, back pain reported by the patient",urinary_tract_infection
"dry cough, constipation or diarrhea, fever, chills, headache present",food_poisoning
"fever, abdominal bloating, stomach cramps, frequent urination, sore throat",gastroenteritis
"Observed: loss of taste or smell, throbbing pain, dry mouth, nasal congestion, shortness of breath",covid_19
"Recent onset of nasal congestion, cyanosis, jaw pain associated with chest discomfort, weakness, fatigue",influenza
"Recent onset of nausea, cough (productive or dry), dizziness, palpitations, post-nasal drip",vasovagal_syncope
"Observed: chest tightness, stuffy nose, cough (productive or dry), sneezing, runny nose",common_cold
"History of nosebleeds, postnasal drip, rapid breathing, sweating, cyanosis",pneumonia
"Patient reports nasal congestion, headache, mild headache, fatigue, coughing",covid_19
"swelling of skin, brief loss of consciousness, palpitations, facial pain or pressure, feeling faint present",vasovagal_syncope
"Presents with brief loss of consciousness, pallor, weakness, burning chest discomfort, blurred vision",vasovagal_syncope
"nasal congestion, swelling of face, facial pain or pressure, itchy skin, weakness reported by the patient",allergy
"jaw pain associated with chest discomfort, headache, runny nose, throbbing pain, nasal congestion present",sinus_infection_sinusitis
"Observed: loss of balance, swelling of lips, back pain associated with chest discomfort, wheezing, postnasal drip",allergy
"History of sensitivity to sound, feeling faint, brief loss of consciousness, blurred vision, shaking chills",vasovagal_syncope
"Presents with blurred vision, brief loss of consciousness, visual aura, cough (productive or dry), nausea",migraine
"nausea, brief loss of consciousness, blurred vision, visual aura, burning chest discomfort reported by the patient",migraine
"Noted chest pain, difficulty speaking in full sentences, wheezing, abdominal bloating, rapid breathing over the last 48 hours",pneumonia
"Patient reports shortness of breath, sensitivity to sound, flushed face, puffy eyelids, blurred vision",hypertension_high_blood_pressure_crisis
"History of loss of taste or smell, dizziness, shortness of breath, nausea, nasal congestion",covid_19
"Noted mild headache, stuffy nose, back pain associated with chest discomfort, postnasal drip, pain radiating to neck over the last 48 hours",common_cold
"History of vomiting, severe anxiety, abdominal bloating, cold sweat, fever",gastroenteritis
